DATE_TIME,PLANT_ID,SOURCE_KEY,AC_POWER_actual_scaled,AC_POWER_predicted_scaled,residual,is_anomaly
2020-06-15 10:30:00,4135001,1BY6WEcLGh8j5v7,1.4036958942065492,1.7292179,0.3255219927181945,False
2020-06-15 10:45:00,4135001,1BY6WEcLGh8j5v7,1.6662816856424054,1.5005238,0.1657578800241193,False
2020-06-15 11:00:00,4135001,1BY6WEcLGh8j5v7,2.0046644140978045,1.7078605,0.29680394427968926,False
2020-06-15 11:15:00,4135001,1BY6WEcLGh8j5v7,1.183066058738288,1.4907591,0.3076930755543146,False
2020-06-15 11:30:00,4135001,1BY6WEcLGh8j5v7,1.4135846097320444,1.3834825,0.03010215352476897,False
2020-06-15 11:45:00,4135001,1BY6WEcLGh8j5v7,1.2171146527724204,1.474434,0.25731936536265043,False
2020-06-15 12:00:00,4135001,1BY6WEcLGh8j5v7,1.2279737352519091,1.5066025,0.27862879045915045,False
2020-06-15 12:15:00,4135001,1BY6WEcLGh8j5v7,0.6308144696467548,1.6267773,0.9959628216511578,False
2020-06-15 12:30:00,4135001,1BY6WEcLGh8j5v7,0.5833116256745219,1.0856584,0.5023468053786397,False
2020-06-15 12:45:00,4135001,1BY6WEcLGh8j5v7,0.7450198814141958,1.1820433,0.4370234325659067,False
2020-06-15 13:00:00,4135001,1BY6WEcLGh8j5v7,1.4852698989567974,1.1649047,0.3203651853261211,False
2020-06-15 13:15:00,4135001,1BY6WEcLGh8j5v7,0.508557269138848,1.4183135,0.9097562341265328,False
2020-06-15 13:30:00,4135001,1BY6WEcLGh8j5v7,0.0456561598187032,0.8619964,0.8163402524585185,False
2020-06-15 13:45:00,4135001,1BY6WEcLGh8j5v7,-0.0141951666743399,0.6040207,0.6182158814341666,False
2020-06-15 14:00:00,4135001,1BY6WEcLGh8j5v7,0.25764747348027,0.38193613,0.12428865942759743,False
2020-06-15 14:15:00,4135001,1BY6WEcLGh8j5v7,0.677680933261273,0.36192074,0.31576018908059367,False
2020-06-15 14:30:00,4135001,1BY6WEcLGh8j5v7,1.3597721245416037,0.5891071,0.7706650283463827,False
2020-06-15 14:45:00,4135001,1BY6WEcLGh8j5v7,0.9215815206632544,0.87039506,0.05118645630931151,False
2020-06-15 15:00:00,4135001,1BY6WEcLGh8j5v7,0.7714499673816203,0.6151974,0.15625254726138105,False
2020-06-15 15:15:00,4135001,1BY6WEcLGh8j5v7,0.7116437741235955,0.5099459,0.20169784507314992,False
2020-06-15 15:30:00,4135001,1BY6WEcLGh8j5v7,0.3480631002266634,0.4963948,0.14833171283409707,False
2020-06-15 15:45:00,4135001,1BY6WEcLGh8j5v7,0.7835186233903711,0.34734172,0.4361769071008509,False
2020-06-15 16:00:00,4135001,1BY6WEcLGh8j5v7,-0.3265179026499047,0.4265936,0.7531115043535486,False
2020-06-15 16:15:00,4135001,1BY6WEcLGh8j5v7,-0.1740123355447651,-0.17448829,0.0004759555996059206,False
2020-06-15 16:30:00,4135001,1BY6WEcLGh8j5v7,0.0874812291267227,-0.35053074,0.43801197272566067,False
2020-06-15 16:45:00,4135001,1BY6WEcLGh8j5v7,0.1807176897595673,-0.16268583,0.3434035161803513,False
2020-06-15 17:00:00,4135001,1BY6WEcLGh8j5v7,-0.0947491579373483,0.0009715259,0.09572068384486478,False
2020-06-15 17:15:00,4135001,1BY6WEcLGh8j5v7,-0.2101867102306807,-0.118137434,0.0920492761057341,False
2020-06-15 17:30:00,4135001,1BY6WEcLGh8j5v7,-0.4037139732407321,-0.24851944,0.15519453771579161,False
2020-06-15 17:45:00,4135001,1BY6WEcLGh8j5v7,-0.4524760372754729,-0.41087872,0.04159731937615041,False
2020-06-15 18:00:00,4135001,1BY6WEcLGh8j5v7,-0.610280258935507,-0.4950701,0.11521015910487953,False
2020-06-15 18:15:00,4135001,1BY6WEcLGh8j5v7,-0.6766623803071387,-0.61645645,0.06020593127530882,False
2020-06-15 18:30:00,4135001,1BY6WEcLGh8j5v7,-0.7280963383758468,-0.7013694,0.026726933583061108,False
2020-06-15 18:45:00,4135001,1BY6WEcLGh8j5v7,-0.731129299048203,-0.74690616,0.015776862260085567,False
2020-06-15 19:00:00,4135001,1BY6WEcLGh8j5v7,-0.731129299048203,-0.75575864,0.024629344102126582,False
2020-06-16 05:45:00,4135001,1BY6WEcLGh8j5v7,-0.731129299048203,-0.59645,0.13467932784916736,False
2020-06-16 06:00:00,4135001,1BY6WEcLGh8j5v7,-0.731129299048203,-0.597684,0.13344527328373768,False
2020-06-16 06:15:00,4135001,1BY6WEcLGh8j5v7,-0.6867180892065972,-0.58416843,0.10254965506353075,False
2020-06-16 06:30:00,4135001,1BY6WEcLGh8j5v7,-0.5741735842537673,-0.5478771,0.026296510965803432,False
2020-06-16 06:45:00,4135001,1BY6WEcLGh8j5v7,-0.5008409280079857,-0.44666934,0.05417158787431875,False
2020-06-16 07:00:00,4135001,1BY6WEcLGh8j5v7,-0.3957659913704785,-0.3299948,0.06577119366387452,False
2020-06-16 07:15:00,4135001,1BY6WEcLGh8j5v7,-0.177036269620667,-0.20817767,0.031141401215781683,False
2020-06-16 07:30:00,4135001,1BY6WEcLGh8j5v7,-0.079643027958014,-0.008998558,0.0706444700327897,False
2020-06-16 07:45:00,4135001,1BY6WEcLGh8j5v7,0.0928972302190387,0.16734152,0.07444428520282867,False
2020-06-16 08:00:00,4135001,1BY6WEcLGh8j5v7,0.4132446746402128,0.33358258,0.07966209455064371,False
2020-06-16 08:15:00,4135001,1BY6WEcLGh8j5v7,0.3446690726631715,0.5729021,0.22823301073374014,False
2020-06-16 08:30:00,4135001,1BY6WEcLGh8j5v7,0.6202758338688636,0.60164756,0.018628278040769164,False
2020-06-16 08:45:00,4135001,1BY6WEcLGh8j5v7,0.6467736198151894,0.73588425,0.08911062939516823,False
2020-06-16 09:00:00,4135001,1BY6WEcLGh8j5v7,0.6224557743521196,0.8112764,0.18882060189528638,False
2020-06-16 09:15:00,4135001,1BY6WEcLGh8j5v7,0.7721721009111451,0.84687895,0.07470684491633905,False
2020-06-16 09:30:00,4135001,1BY6WEcLGh8j5v7,0.9915923628501444,0.96052825,0.031064108341172236,False
2020-06-16 09:45:00,4135001,1BY6WEcLGh8j5v7,1.3129914140988956,1.1555592,0.15743223193184241,False
2020-06-16 10:00:00,4135001,1BY6WEcLGh8j5v7,1.847537192959749,1.3561292,0.4914080234956377,False
2020-06-16 10:15:00,4135001,1BY6WEcLGh8j5v7,1.7014315335428545,1.5970354,0.10439612552283495,False
2020-06-16 10:30:00,4135001,1BY6WEcLGh8j5v7,1.210182171343926,1.6118071,0.401624936581489,False
2020-06-16 10:45:00,4135001,1BY6WEcLGh8j5v7,1.3983250263492517,1.5202419,0.1219168302257605,False
2020-06-16 11:00:00,4135001,1BY6WEcLGh8j5v7,2.077464495819822,1.5963135,0.48115101925732207,False
2020-06-16 11:15:00,4135001,1BY6WEcLGh8j5v7,1.3237015564731534,1.7571354,0.4334338347621982,False
2020-06-16 11:30:00,4135001,1BY6WEcLGh8j5v7,0.657497302084129,1.3540871,0.6965898122499774,False
2020-06-16 11:45:00,4135001,1BY6WEcLGh8j5v7,1.0882679842814995,1.1051264,0.016858396638910644,False
2020-06-16 12:00:00,4135001,1BY6WEcLGh8j5v7,0.0544436217306289,1.2773082,1.2228646039010849,False
2020-06-16 12:15:00,4135001,1BY6WEcLGh8j5v7,0.5979393422505734,0.41585213,0.18208721279119233,False
2020-06-16 12:30:00,4135001,1BY6WEcLGh8j5v7,0.9962140171358072,1.1438642,0.14765013767986668,False
2020-06-16 12:45:00,4135001,1BY6WEcLGh8j5v7,1.072755654176011,1.1135399,0.04078427998231415,False
2020-06-16 13:00:00,4135001,1BY6WEcLGh8j5v7,0.3314901364443968,1.2224576,0.8909675108792117,False
2020-06-16 13:15:00,4135001,1BY6WEcLGh8j5v7,0.9554811748449028,0.7447715,0.21070969428460007,False
2020-06-16 13:30:00,4135001,1BY6WEcLGh8j5v7,1.1874710729398186,1.1429763,0.04449478891271896,False
2020-06-16 13:45:00,4135001,1BY6WEcLGh8j5v7,0.6223609943311087,1.1250648,0.5027038555224069,False
2020-06-16 14:00:00,4135001,1BY6WEcLGh8j5v7,0.8952236482257051,0.8100633,0.08516034570876785,False
2020-06-16 14:15:00,4135001,1BY6WEcLGh8j5v7,0.2700726828291828,0.83485544,0.5647827544495647,False
2020-06-16 14:30:00,4135001,1BY6WEcLGh8j5v7,1.4672932883050194,0.4477033,1.0195899863984337,False
2020-06-16 14:45:00,4135001,1BY6WEcLGh8j5v7,0.8412441694843781,1.0079439,0.16669969915270688,False
2020-06-16 15:00:00,4135001,1BY6WEcLGh8j5v7,0.1478606158090413,0.7450017,0.597141057889384,False
2020-06-16 15:15:00,4135001,1BY6WEcLGh8j5v7,0.3391808582937269,0.30363053,0.03555032745952891,False
2020-06-16 15:30:00,4135001,1BY6WEcLGh8j5v7,0.7608661983687105,0.23876189,0.5221043114144029,False
2020-06-16 15:45:00,4135001,1BY6WEcLGh8j5v7,0.4085417802282204,0.42224944,0.013707656150258596,False
2020-06-16 16:00:00,4135001,1BY6WEcLGh8j5v7,0.3980166845977576,0.30258173,0.09543495709302735,False
2020-06-16 16:15:00,4135001,1BY6WEcLGh8j5v7,0.0646979174454866,0.24787422,0.1831762977997603,False
2020-06-16 16:30:00,4135001,1BY6WEcLGh8j5v7,-0.1348681868671673,0.023209885,0.1580780716299313,False
2020-06-16 16:45:00,4135001,1BY6WEcLGh8j5v7,-0.2274772939914983,-0.17810519,0.0493721035951894,False
2020-06-16 17:00:00,4135001,1BY6WEcLGh8j5v7,-0.292518955149018,-0.2890466,0.003472369589173019,False
2020-06-16 17:15:00,4135001,1BY6WEcLGh8j5v7,-0.3317172639108355,-0.35223466,0.020517397668296578,False
2020-06-16 17:30:00,4135001,1BY6WEcLGh8j5v7,-0.4010736725471019,-0.38321078,0.01786289431071275,False
2020-06-16 17:45:00,4135001,1BY6WEcLGh8j5v7,-0.4958582068817365,-0.4220069,0.07385130180284855,False
2020-06-16 18:00:00,4135001,1BY6WEcLGh8j5v7,-0.5696963565981854,-0.4907639,0.07893245393400083,False
2020-06-16 18:15:00,4135001,1BY6WEcLGh8j5v7,-0.6492393608945844,-0.5632772,0.08596217593135813,False
2020-06-16 18:30:00,4135001,1BY6WEcLGh8j5v7,-0.7127510016417942,-0.6377678,0.0749832098937473,False
2020-06-16 18:45:00,4135001,1BY6WEcLGh8j5v7,-0.731129299048203,-0.69961315,0.03151614511372425,False
2020-06-17 06:00:00,4135001,1BY6WEcLGh8j5v7,-0.731129299048203,-0.5945919,0.13653738344075061,False
2020-06-17 18:45:00,4135001,1BY6WEcLGh8j5v7,-0.731129299048203,-0.69562125,0.035508046988266484,False
2020-06-13 05:45:00,4135001,1IF53ai7Xc0U56Y,-0.731129299048203,-0.5857178,0.1454115017688451,False
2020-06-13 06:00:00,4135001,1IF53ai7Xc0U56Y,-0.7059178134592416,-0.58742344,0.11849436966499116,False
2020-06-13 06:15:00,4135001,1IF53ai7Xc0U56Y,-0.6379018650370873,-0.5641144,0.07378747323334589,False
2020-06-13 06:30:00,4135001,1IF53ai7Xc0U56Y,-0.5736049041277005,-0.5008528,0.0727520808702542,False
2020-06-13 06:45:00,4135001,1IF53ai7Xc0U56Y,-0.4267861382832288,-0.42202318,0.00476296113631719,False
2020-06-13 07:00:00,4135001,1IF53ai7Xc0U56Y,-0.2342608355675084,-0.30770808,0.07344724901577407,False
2020-06-13 07:15:00,4135001,1IF53ai7Xc0U56Y,-0.0101151124726341,-0.045168787,0.035053674768347955,False
2020-06-13 07:30:00,4135001,1IF53ai7Xc0U56Y,0.178316595893952,0.21241899,0.03410239245310154,False
2020-06-13 07:45:00,4135001,1IF53ai7Xc0U56Y,0.4133800745980154,0.40690148,0.006478595830620382,False
2020-06-13 08:00:00,4135001,1IF53ai7Xc0U56Y,0.649088960256248,0.57696974,0.07211921748128458,False
2020-06-13 08:15:00,4135001,1IF53ai7Xc0U56Y,0.9163460527637596,0.7246973,0.19164876091271588,False
2020-06-13 08:30:00,4135001,1IF53ai7Xc0U56Y,1.0923119318446417,0.8682704,0.2240415346583624,False
2020-06-13 08:45:00,4135001,1IF53ai7Xc0U56Y,1.2708052781524868,0.97162724,0.2991780427398891,False
2020-06-13 09:00:00,4135001,1IF53ai7Xc0U56Y,1.5921185759766814,1.0584893,0.5336292533143279,False
2020-06-13 09:15:00,4135001,1IF53ai7Xc0U56Y,1.6288751706833453,1.220207,0.40866819474645566,False
2020-06-13 09:30:00,4135001,1IF53ai7Xc0U56Y,1.6829629693403647,1.3280933,0.3548696790113852,False
2020-06-13 09:45:00,4135001,1IF53ai7Xc0U56Y,1.457120232716491,1.4326108,0.02450948251812668,False
2020-06-13 10:00:00,4135001,1IF53ai7Xc0U56Y,1.9848869830468148,1.5331917,0.45169530213861164,False
